9,56,2
17,12,2
20,14,2
23,16,2
36,10,2
41,23,2
52,1,2
54,7,2
55,16,2
69,9,2
93,7,2
97,2,2
105,13,2
115,20,2
122,62,2
125,3,2
127,15,2
135,9,2
137,15,2
139,8,2
146,9,2
172,40,2
173,5,2
183,1,2
197,15,2
214,16,2
236,36,2
251,13,2
258,14,2
280,42,2
281,15,2
282,1,2
294,2,2
298,10,2
308,23,2
309,9,2
312,25,2
326,18,2
343,17,2
1,16,1
2,9,1
3,16,1
5,12,1
6,5,1
7,19,1
10,9,1
12,0,1
13,30,1
14,14,1
15,0,1
16,8,1
21,64,1
22,10,1
24,15,1
25,68,1
26,67,1
28,12,1
29,12,1
31,22,1
32,5,1
33,1,1
34,1,1
35,1,1
37,0,1
38,8,1
39,14,1
40,43,1
42,1,1
44,5,1
45,11,1
46,4,1
47,1,1
48,21,1
49,3,1
50,10,1
51,6,1
56,77,1
57,14,1
58,3,1
59,18,1
60,7,1
61,2,1
62,25,1
63,5,1
64,6,1
65,11,1
66,14,1
67,75,1
68,8,1
70,1,1
71,2,1
72,23,1
73,9,1
74,0,1
76,2,1
77,5,1
79,11,1
80,22,1
81,2,1
82,33,1
83,6,1
84,12,1
85,13,1
86,5,1
87,12,1
89,7,1
90,1,1
92,20,1
94,21,1
95,5,1
96,8,1
98,48,1
99,12,1
101,18,1
103,15,1
104,31,1
108,12,1
109,36,1
110,4,1
111,13,1
113,39,1
114,0,1
116,16,1
117,5,1
118,35,1
119,61,1
121,11,1
123,17,1
124,3,1
126,6,1
128,27,1
129,6,1
131,6,1
132,15,1
133,17,1
134,18,1
136,21,1
138,1,1
140,10,1
141,27,1
142,42,1
143,11,1
144,14,1
145,1,1
147,5,1
148,19,1
149,13,1
150,10,1
151,6,1
152,4,1
154,1,1
155,2,1
156,11,1
157,2,1
158,24,1
161,24,1
162,7,1
163,5,1
164,2,1
165,10,1
168,10,1
169,37,1
170,45,1
171,7,1
174,3,1
175,16,1
176,13,1
177,10,1
179,2,1
180,19,1
185,25,1
186,43,1
187,15,1
188,47,1
189,6,1
190,3,1
192,4,1
193,4,1
194,18,1
196,12,1
198,1,1
199,46,1
200,56,1
202,3,1
203,56,1
204,21,1
206,3,1
207,2,1
208,6,1
209,0,1
210,0,1
211,29,1
212,17,1
213,38,1
215,0,1
216,1,1
218,8,1
219,5,1
220,3,1
222,10,1
223,26,1
224,27,1
225,9,1
227,14,1
229,5,1
233,1,1
235,4,1
237,6,1
238,22,1
239,58,1
240,2,1
242,23,1
244,1,1
245,4,1
246,13,1
247,2,1
248,20,1
249,23,1
250,4,1
252,64,1
253,2,1
254,16,1
255,1,1
256,1,1
257,17,1
259,7,1
261,37,1
262,3,1
264,4,1
265,26,1
266,17,1
267,1,1
268,10,1
269,5,1
270,3,1
271,72,1
274,13,1
276,17,1
277,64,1
278,9,1
279,1,1
285,46,1
286,1,1
288,3,1
289,3,1
290,13,1
291,35,1
292,0,1
293,2,1
295,9,1
297,24,1
299,19,1
301,2,1
303,20,1
304,54,1
310,12,1
311,6,1
313,36,1
314,12,1
315,55,1
316,1,1
317,6,1
318,10,1
319,7,1
321,2,1
322,71,1
323,38,1
324,25,1
325,38,1
327,3,1
328,8,1
330,15,1
331,19,1
332,42,1
333,7,1
334,27,1
336,2,1
337,8,1
338,6,1
339,26,1
340,5,1
341,11,1
342,33,1
344,8,1
345,15,1
347,6,1
4,9,0
8,7,0
11,0,0
18,0,0
19,15,0
27,4,0
30,16,0
43,0,0
53,30,0
75,13,0
78,8,0
88,19,0
91,7,0
100,8,0
102,5,0
106,7,0
107,2,0
112,2,0
120,3,0
130,15,0
153,1,0
159,13,0
160,1,0
166,3,0
167,6,0
178,12,0
181,9,0
182,2,0
184,17,0
191,2,0
195,8,0
201,3,0
205,1,0
217,7,0
221,7,0
226,13,0
228,2,0
230,8,0
231,20,0
232,24,0
234,1,0
241,1,0
243,7,0
260,7,0
263,6,0
272,44,0
273,8,0
275,9,0
283,4,0
284,15,0
287,0,0
296,6,0
300,6,0
302,19,0
305,1,0
306,8,0
307,3,0
320,20,0
329,29,0
335,0,0
346,26,0
