circle10,1.0,0.32717151429446456
circle11,0.4065934065934066,0.9192072290254911
circle5,0.4,0.7404778945817201
circle6,0.3897058823529412,1.3878460437745894
circle12,0.3063063063063063,1.881479206344301
circle4,0.3049340218014917,2.195447690291144
circle0,0.2554773082942097,2.3461579711963436
circle13,0.23214285714285715,2.3229925845004007
circle2,0.2064516129032258,1.1855249066428866
circle1,0.20476190476190476,0.8773599822812419
circle8,0.19373219373219372,1.7166780802416466
circle9,0.15663366336633663,1.6360172641453148
circle3,0.05128205128205128,0.2196044844400899
circle7,0.022222222222222223,0.378323245955814
