703,0,34
870,1,34
745,2,31
861,0,31
865,1,31
876,3,31
877,1,31
888,2,31
776,2,30
828,2,30
859,0,30
867,1,29
874,1,28
697,3,27
774,3,27
860,2,27
862,2,27
868,1,27
871,2,27
873,1,27
893,1,27
713,1,25
719,1,25
747,2,25
769,0,25
804,2,25
811,0,25
825,1,25
856,5,25
863,2,25
881,1,25
884,1,25
890,0,25
895,1,25
885,1,24
872,1,22
753,1,21
772,1,21
798,0,21
805,1,21
819,0,21
823,2,21
880,1,21
882,2,21
886,2,21
708,2,20
729,2,20
800,1,20
803,1,20
840,2,20
858,1,20
864,1,20
866,1,20
878,2,20
879,1,20
883,1,20
887,1,20
889,3,20
894,0,20
810,2,19
857,1,19
869,0,19
891,0,19
892,0,19
830,1,15
513,0,0
514,0,0
515,0,0
524,0,0
542,0,0
544,0,0
553,0,0
556,0,0
558,0,0
559,0,0
561,0,0
563,0,0
566,0,0
567,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
422,0,0
423,0,0
427,0,0
428,0,0
431,0,0
434,0,0
436,0,0
438,0,0
461,0,0
465,0,0
475,0,0
480,0,0
483,0,0
492,0,0
496,0,0
500,0,0
506,0,0
